ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-01-06 00:00:00+00:00,10000.0,10000.0,0,10000.0,0.0,0.0
2026-01-06 00:05:00+00:00,10000.0,9996.528950000002,1,10000.0,-3.471049999998286,-0.034710499999979216
2026-01-06 00:10:00+00:00,10000.0,9996.128949999998,1,10000.0,-3.87105000000156,-0.03871050000001652
2026-01-06 00:15:00+00:00,10000.0,9993.72895,1,10000.0,-6.271049999999377,-0.06271049999999612
2026-01-06 00:20:00+00:00,10000.0,9996.128949999998,1,10000.0,-3.87105000000156,-0.03871050000001652
2026-01-06 00:25:00+00:00,10000.0,10010.52895,1,10010.52895,0.0,0.0
2026-01-06 00:30:00+00:00,10000.0,10000.128950000002,1,10010.52895,-10.399999999997817,-0.10389061409185052
2026-01-06 00:35:00+00:00,10000.0,9993.328950000003,1,10010.52895,-17.19999999999709,-0.17181909253652927
2026-01-06 00:40:00+00:00,10000.0,10000.128950000002,1,10010.52895,-10.399999999997817,-0.10389061409185052
2026-01-06 00:45:00+00:00,10000.0,10001.328950000001,1,10010.52895,-9.199999999998909,-0.09190323554280067
2026-01-06 00:50:00+00:00,10000.0,9996.128949999998,1,10010.52895,-14.400000000001455,-0.14384854258876478
2026-01-06 00:55:00+00:00,10000.0,9996.528950000002,1,10010.52895,-13.999999999998181,-0.1398527497390445
2026-01-06 01:00:00+00:00,10000.0,9992.528950000002,1,10010.52895,-17.99999999999818,-0.17981067823592545
2026-01-06 01:05:00+00:00,10000.0,9970.52895,1,10010.52895,-40.0,-0.39957928496875406
2026-01-06 01:10:00+00:00,10000.0,9975.728949999999,1,10010.52895,-34.80000000000109,-0.34763397792282325
2026-01-06 01:15:00+00:00,10000.0,9982.928950000001,1,10010.52895,-27.599999999998545,-0.2757097066284242
2026-01-06 01:20:00+00:00,10000.0,9983.72895,1,10010.52895,-26.799999999999272,-0.26771812092906133
2026-01-06 01:25:00+00:00,10000.0,9987.72895,1,10010.52895,-22.799999999999272,-0.22776019243218038
2026-01-06 01:30:00+00:00,10000.0,9986.528950000002,1,10010.52895,-23.99999999999818,-0.23974757098123023
2026-01-06 01:35:00+00:00,10000.0,9998.92895,1,10010.52895,-11.600000000000364,-0.11587799264094478
2026-01-06 01:40:00+00:00,10000.0,10000.52895,1,10010.52895,-10.0,-0.09989482124218574
2026-01-06 01:45:00+00:00,10000.0,10013.728949999999,1,10013.728949999999,0.0,0.0
2026-01-06 01:50:00+00:00,10000.0,10020.528949999998,1,10020.528949999998,0.0,0.0
2026-01-06 01:55:00+00:00,10000.0,10018.528949999998,1,10020.528949999998,-2.0,-0.01995902621487744
2026-01-06 02:00:00+00:00,10000.0,10021.32895,1,10021.32895,0.0,0.0
2026-01-06 02:05:00+00:00,10000.0,10014.928950000001,1,10021.32895,-6.399999999997817,-0.06386378525173875
2026-01-06 02:10:00+00:00,10000.0,10017.32895,1,10021.32895,-4.0,-0.03991486578234227
2026-01-06 02:15:00+00:00,10000.0,10026.528950000002,1,10026.528950000002,0.0,0.0
2026-01-06 02:20:00+00:00,10000.0,10025.32895,1,10026.528950000002,-1.2000000000025466,-0.011968249490790228
2026-01-06 02:25:00+00:00,10000.0,10023.32895,1,10026.528950000002,-3.2000000000025466,-0.0319153319754073
2026-01-06 02:30:00+00:00,10000.0,10022.528949999998,1,10026.528950000002,-4.000000000003638,-0.03989416496925635
2026-01-06 02:35:00+00:00,10000.0,10019.728950000002,1,10026.528950000002,-6.799999999999272,-0.06782008044767807
2026-01-06 02:40:00+00:00,10000.0,10028.128949999998,1,10028.128949999998,0.0,0.0
2026-01-06 02:45:00+00:00,10000.0,10045.728949999999,1,10045.728949999999,0.0,0.0
2026-01-06 02:50:00+00:00,10000.0,10044.748320000002,2,10045.728949999999,-0.9806299999963812,-0.009761660949414441
2026-01-06 02:55:00+00:00,10000.0,10026.901631919884,3,10045.728949999999,-18.82731808011522,-0.1874161464421653
2026-01-06 03:00:00+00:00,10000.0,10019.522469341671,3,10045.728949999999,-26.206480658327564,-0.2608718669273591
2026-01-06 03:05:00+00:00,10000.0,10001.294542152005,3,10045.728949999999,-44.4344078479935,-0.4423213892108202
2026-01-06 03:10:00+00:00,10000.0,10015.88374621304,3,10045.728949999999,-29.845203786959246,-0.2970934606687625
2026-01-06 03:15:00+00:00,10000.0,10018.050539862468,3,10045.728949999999,-27.67841013753059,-0.2755241583292989
2026-01-06 03:20:00+00:00,10000.0,10037.688627490017,3,10045.728949999999,-8.040322509981706,-0.0800372232816593
2026-01-06 03:25:00+00:00,10000.0,10015.567104565313,3,10045.728949999999,-30.161845434686256,-0.30024546336865354
2026-01-06 03:30:00+00:00,10000.0,10022.01111040373,3,10045.728949999999,-23.717839596269187,-0.2360987412095117
2026-01-06 03:35:00+00:00,10000.0,10029.936788103943,3,10045.728949999999,-15.792161896055404,-0.15720274730341988
2026-01-06 03:40:00+00:00,10000.0,10022.888627490018,3,10045.728949999999,-22.84032250998098,-0.2273635156160636
2026-01-06 03:45:00+00:00,10000.0,10013.39425210697,3,10045.728949999999,-32.33469789302944,-0.32187507799550374
2026-01-06 03:50:00+00:00,10000.0,10016.111328476996,3,10045.728949999999,-29.617621523002526,-0.2948279977532442
2026-01-06 03:55:00+00:00,10000.0,10015.944924448604,3,10045.728949999999,-29.784025551394734,-0.29648446319462396
2026-01-06 04:00:00+00:00,10000.0,10027.905594042995,3,10045.728949999999,-17.823355957003514,-0.177422226358237
2026-01-06 04:05:00+00:00,10000.0,10022.305594042999,3,10045.728949999999,-23.42335595700024,-0.23316730994419332
2026-01-06 04:10:00+00:00,10000.0,10025.883746213038,3,10045.728949999999,-19.845203786961065,-0.19754866855093978
2026-01-06 04:15:00+00:00,10000.0,10035.792486729488,4,10045.728949999999,-9.936463270511013,-0.09891231706496972
2026-01-06 04:20:00+00:00,10000.0,10022.969299808889,4,10045.728949999999,-22.759650191110268,-0.22656046469490265
2026-01-06 04:25:00+00:00,10000.0,10018.980479888578,4,10045.728949999999,-26.74847011142083,-0.2662670896711905
2026-01-06 04:30:00+00:00,10000.0,10034.554310827516,4,10045.728949999999,-11.174639172482784,-0.11123771334167198
2026-01-06 04:35:00+00:00,10000.0,10008.499966985075,4,10045.728949999999,-37.22898301492387,-0.37059513749795325
2026-01-06 04:40:00+00:00,10000.0,9994.33777287619,4,10045.728949999999,-51.39117712380903,-0.511572404348104
2026-01-06 04:45:00+00:00,10000.0,9993.999581030283,4,10045.728949999999,-51.72936896971623,-0.5149389280477923
2026-01-06 04:50:00+00:00,10000.0,9992.365957129432,4,10045.728949999999,-53.36299287056681,-0.5312008032086757
2026-01-06 04:55:00+00:00,10000.0,9996.448681752549,5,10045.728949999999,-49.280268247450294,-0.49055940582042323
2026-01-06 05:00:00+00:00,10000.0,10017.135005520728,5,10045.728949999999,-28.59394447927116,-0.2846378259018345
2026-01-06 05:05:00+00:00,10000.0,10024.63221395334,5,10045.728949999999,-21.096736046658407,-0.21000702041297226
2026-01-06 05:10:00+00:00,10000.0,10020.579825536484,5,10045.728949999999,-25.149124463514454,-0.2503464366666486
