pair,side,open_ts,close_ts,entry_price,exit_price,lots,realized_pnl_usd,holding_bars,partial_exit_events,close_reason,entry_trade_prob,exit_action_selected,reversal_failure_prob,reversal_opportunity_prob,entry_session_bucket,entry_scenario_bucket,entry_regime_bucket,entry_uncertainty_score,entry_structure_timing_score,pair_tier,playbook,sleeve,environment_state_at_entry,environment_state_at_exit,lifecycle_exit_reason,thesis_id,campaign_seq,campaign_entry_kind,campaign_state,campaign_state_reason,campaign_proof_score,campaign_maturity_score,campaign_reset_quality,campaign_priority_boost,allocator_score,replacement_value,sleeve_health_score,sleeve_health_state,aggressive_fallback_used,entry_uncertainty_bucket
USDJPY,short,2026-01-06 04:15:00+00:00,2026-01-06 05:55:00+00:00,156.24909367499998,156.4359108,0.4,-47.7700000958904,20,0,reversal_models_exit,0.8272058823529411,class_4,0.62598814229249,0.62598814229249,asia,trend_continuation,trend,0.3070875379653935,0.5964006905198458,tier1,trend_pullback,trend_pullback,PersistentTrend,,reversal_models_exit,USDJPY:short:trend_pullback,1,fresh_probe,inactive,campaign_disabled_for_sleeve,0.1,0.012082865181466297,0.2919447565456892,0.0,0.0,0.0,0.5,healthy,False,0.30_0.40
USDJPY,long,2026-01-06 06:00:00+00:00,2026-01-06 08:40:00+00:00,156.42391049999998,156.349091175,0.4,-19.14094573548301,32,0,reversal_models_exit,0.7989657401422108,class_4,0.5939419917131019,0.5939419917131019,asia,asia_low_liquidity,range,0.2806560357809863,0.4599748579469507,tier1,range_mean_reversion,range_mean_reversion,BalancedRange,,reversal_models_exit,USDJPY:long:range_mean_reversion,1,fresh_probe,inactive,campaign_disabled_for_sleeve,0.6180810381641371,0.0,0.6619266190147601,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
USDJPY,short,2026-01-06 09:00:00+00:00,2026-01-06 09:45:00+00:00,156.26409329999998,156.38190944999997,0.39,-29.383216414278962,9,0,reversal_models_exit,0.8272058823529411,class_4,0.6611064442577705,0.6611064442577705,london_open,london_open,range,0.2671214258978036,0.6802986646110314,tier1,trend_pullback,trend_pullback,CorrectiveTrend,,reversal_models_exit,USDJPY:short:trend_pullback,2,fresh_probe,inactive,campaign_disabled_for_sleeve,0.595126461159471,0.0,0.6745079727877885,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
USDJPY,short,2026-01-06 09:55:00+00:00,2026-01-06 15:00:00+00:00,156.375090525,156.5319132,0.39,-39.074169142309735,61,0,reversal_models_exit,0.9301346801346801,class_4,0.50685220324689,0.50685220324689,london_open,london_open,range,0.204076247543002,0.6040548409117282,tier1,trend_pullback,trend_pullback,PersistentTrend,,reversal_models_exit,USDJPY:short:trend_pullback,3,fresh_probe,inactive,campaign_disabled_for_sleeve,0.7247130454182446,0.025607958302433852,0.7947393331634806,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
USDJPY,long,2026-01-06 15:05:00+00:00,2026-01-07 13:35:00+00:00,156.508912625,156.43208909999998,0.4,-19.643250499402992,270,0,reversal_models_exit,0.7438692098092643,class_4,0.5644699140401145,0.5644699140401145,london_ny_overlap,ny_overlap,range,0.29065898827208836,0.5656317114393341,tier1,no_trade,no_trade,BalancedRange,,reversal_models_exit,USDJPY:long:no_trade,0,,inactive,campaign_disabled_for_sleeve,0.16557475527872537,0.009961842509005055,0.1933587716606633,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
AUDUSD,long,2026-01-06 00:05:00+00:00,2026-01-08 00:00:00+00:00,0.67106677625,0.6722431935,0.4,47.056689999998014,575,0,forced_final_close,0.7561853351327035,forced_final_close,0.0,0.0,asia,asia_low_liquidity,range,0.2793804891686251,0.693116113913298,tier1,trend_pullback,trend_pullback,CorrectiveTrend,forced_final_close,forced_final_close,AUDUSD:long:trend_pullback,1,fresh_probe,inactive,campaign_disabled_for_sleeve,0.21438587886705454,0.0,0.5000084601277085,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
EURJPY,long,2026-01-06 11:55:00+00:00,2026-01-08 00:00:00+00:00,183.153578725,183.03742395,0.39,-28.900951076117213,433,0,forced_final_close,0.6583833190516996,forced_final_close,0.0,0.0,london_open,trend_continuation,trend,0.2389053472184176,0.430866159987754,tier2,no_trade,no_trade,CompressionPreBreakout,forced_final_close,forced_final_close,EURJPY:long:no_trade,0,,inactive,campaign_disabled_for_sleeve,0.056359095972759114,0.0,0.25635909597275913,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
NZDUSD,long,2026-01-06 02:50:00+00:00,2026-01-08 00:00:00+00:00,0.58064451575,0.5772855675,0.4,-134.3579299999975,542,0,forced_final_close,0.6548672566371679,forced_final_close,0.0,0.0,asia,asia_low_liquidity,range,0.30852341198660127,0.5601052591180273,tier2,trend_pullback,trend_pullback,PersistentTrend,forced_final_close,forced_final_close,NZDUSD:long:trend_pullback,1,fresh_probe,inactive,campaign_disabled_for_sleeve,0.33513395890527276,0.0,0.6853426737616272,0.0,0.0,0.0,0.5,healthy,False,0.30_0.40
USDCAD,long,2026-01-06 04:55:00+00:00,2026-01-08 00:00:00+00:00,1.37650441175,1.385725356,0.4,266.1522425431959,517,0,forced_final_close,0.6346955796497081,forced_final_close,0.0,0.0,asia,asia_low_liquidity,range,0.2409633589724447,0.5352832091293209,tier2,no_trade,no_trade,CompressionPreBreakout,forced_final_close,forced_final_close,USDCAD:long:no_trade,0,,inactive,campaign_disabled_for_sleeve,0.0,0.0,0.2,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
USDCHF,long,2026-01-06 02:55:00+00:00,2026-01-08 00:00:00+00:00,0.7908397704999999,0.797620059,0.4,340.0025574325443,541,0,forced_final_close,0.6375446573562844,forced_final_close,0.0,0.0,asia,asia_low_liquidity,range,0.288468674298297,0.4116835483131801,tier2,range_mean_reversion,range_mean_reversion,BalancedRange,forced_final_close,forced_final_close,USDCHF:long:range_mean_reversion,1,fresh_probe,inactive,campaign_disabled_for_sleeve,0.4036706739346821,0.0,0.8109328252128275,0.0,0.0,0.0,0.5,healthy,False,0.20_0.30
