ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-16 00:00:00+00:00,10000.0,9989.660683265787,2,9989.660683265787,0.0,0.0
2026-02-16 00:05:00+00:00,10010.206831392497,10052.309344780026,2,10052.309344780026,0.0,0.0
2026-02-16 00:10:00+00:00,10020.860179470421,10089.457987056818,2,10089.457987056818,0.0,0.0
2026-02-16 00:15:00+00:00,10023.869204735278,10065.604388721897,2,10089.457987056818,-23.853598334921116,-0.23642100859651016
2026-02-16 00:20:00+00:00,10025.51732813767,10072.141273307423,2,10089.457987056818,-17.316713749394694,-0.1716317543678736
2026-02-16 00:25:00+00:00,10026.654373123036,10079.934614271138,3,10089.457987056818,-9.523372785679385,-0.09438933982277575
2026-02-16 00:30:00+00:00,10025.691470575968,10080.357566891187,3,10089.457987056818,-9.100420165630567,-0.09019731463577596
2026-02-16 00:35:00+00:00,10025.79993892064,10077.906987125954,2,10089.457987056818,-11.550999930863327,-0.11448583210000862
2026-02-16 00:40:00+00:00,10024.952437984111,10058.630102278372,3,10089.457987056818,-30.827884778445878,-0.3055454992527129
2026-02-16 00:45:00+00:00,10028.214517425786,10091.529013563402,3,10091.529013563402,0.0,0.0
2026-02-16 00:50:00+00:00,10028.386918997638,10086.731956876902,3,10091.529013563402,-4.797056686500582,-0.04753547931193314
2026-02-16 00:55:00+00:00,10029.40606323144,10095.010419432256,3,10095.010419432256,0.0,0.0
2026-02-16 01:00:00+00:00,10029.846970062603,10104.787288024621,2,10104.787288024621,0.0,0.0
2026-02-16 01:05:00+00:00,10030.147691122247,10102.258235313286,2,10104.787288024621,-2.52905271133568,-0.025028262735748985
2026-02-16 01:10:00+00:00,10029.932337609665,10082.410660928534,2,10104.787288024621,-22.37662709608776,-0.22144580047327445
2026-02-16 01:15:00+00:00,10029.547057658026,10075.983818159273,2,10104.787288024621,-28.803469865348234,-0.28504776047570957
2026-02-16 01:20:00+00:00,10029.547057658026,10079.122701569828,3,10104.787288024621,-25.664586454793607,-0.25398443057984554
2026-02-16 01:25:00+00:00,10021.056464428548,10053.644945587228,3,10104.787288024621,-51.14234243739338,-0.5061199308767583
2026-02-16 01:30:00+00:00,10017.53023532213,10057.109090933787,3,10104.787288024621,-47.678197090834146,-0.4718377114908523
2026-02-16 01:35:00+00:00,10014.525225501837,10044.530221433195,3,10104.787288024621,-60.25706659142634,-0.5963219697146749
2026-02-16 01:40:00+00:00,10013.728438921533,10048.354184351248,3,10104.787288024621,-56.4331036733729,-0.5584788879252622
2026-02-16 01:45:00+00:00,10013.500004009073,10057.976643532791,3,10104.787288024621,-46.81064449183032,-0.4632521512581089
2026-02-16 01:50:00+00:00,10013.683237647643,10069.415740808372,4,10104.787288024621,-35.37154721624938,-0.35004742017844537
2026-02-16 01:55:00+00:00,10010.286554981094,10065.404583761276,2,10104.787288024621,-39.38270426334566,-0.3897430311078254
2026-02-16 02:00:00+00:00,10012.544747069645,10075.123077484437,3,10104.787288024621,-29.664210540184285,-0.29356590786765446
2026-02-16 02:05:00+00:00,9999.990213198334,10045.617718629843,3,10104.787288024621,-59.16956939477859,-0.5855597719004124
2026-02-16 02:10:00+00:00,9996.433580270323,10059.744623229144,3,10104.787288024621,-45.04266479547732,-0.44575569491559497
2026-02-16 02:15:00+00:00,9994.021556812308,10054.612058308245,3,10104.787288024621,-50.175229716376634,-0.49654909387197854
2026-02-16 02:20:00+00:00,9992.607859028023,10049.54934442756,3,10104.787288024621,-55.23794359706153,-0.5466512260235756
2026-02-16 02:25:00+00:00,9992.50725557158,10059.837614575094,2,10104.787288024621,-44.949673449527836,-0.4448354247179265
2026-02-16 02:30:00+00:00,9992.389929092758,10068.462452470076,2,10104.787288024621,-36.32483555454564,-0.35948144695331363
2026-02-16 02:35:00+00:00,9991.919763724125,10057.90163263143,1,10104.787288024621,-46.88565539319097,-0.4639944815934549
2026-02-16 02:40:00+00:00,9991.919763724125,10052.671877918388,2,10104.787288024621,-52.11541010623296,-0.5157496998278832
2026-02-16 02:45:00+00:00,9988.39737356802,10050.715911879057,2,10104.787288024621,-54.0713761455645,-0.5351065252966358
2026-02-16 02:50:00+00:00,9982.387000815612,10011.219452138084,5,10104.787288024621,-93.56783588653707,-0.9259753146652172
2026-02-16 02:55:00+00:00,9972.481875804424,10016.59063660599,4,10104.787288024621,-88.19665141863152,-0.8728204652378446
2026-02-16 03:00:00+00:00,9966.538594917296,10012.872003344919,5,10104.787288024621,-91.91528467970238,-0.9096211732099735
2026-02-16 03:05:00+00:00,9965.486238059899,10045.443342612001,5,10104.787288024621,-59.34394541262009,-0.5872854491746682
2026-02-16 03:10:00+00:00,9965.884819839264,10049.099462931708,5,10104.787288024621,-55.687825092913045,-0.5511033879843197
2026-02-16 03:15:00+00:00,9966.174109373242,10043.556279733724,4,10104.787288024621,-61.23100829089708,-0.605960388334581
2026-02-16 03:20:00+00:00,9966.2801943408,10022.56271101289,5,10104.787288024621,-82.22457701173153,-0.8137190290900764
2026-02-16 03:25:00+00:00,9961.27626923855,10022.621894306232,3,10104.787288024621,-82.16539371838917,-0.8131333335018809
2026-02-16 03:30:00+00:00,9960.88676075478,10021.883978085334,5,10104.787288024621,-82.90330993928728,-0.8204359733285815
2026-02-16 03:35:00+00:00,9953.479186259583,10009.632528857206,5,10104.787288024621,-95.15475916741525,-0.9416799825186284
2026-02-16 03:40:00+00:00,9952.118098270455,10016.755705998119,5,10104.787288024621,-88.03158202650229,-0.8711868891177033
2026-02-16 03:45:00+00:00,9951.934138536062,10019.185340045533,5,10104.787288024621,-85.60194797908844,-0.8471425032423707
2026-02-16 03:50:00+00:00,9947.498285417718,10016.676929339998,4,10104.787288024621,-88.11035868462386,-0.871966486509268
2026-02-16 03:55:00+00:00,9947.619783261842,10017.867954114348,3,10104.787288024621,-86.91933391027305,-0.8601797487937546
2026-02-16 04:00:00+00:00,9947.662641548053,10012.754332012104,3,10104.787288024621,-92.03295601251739,-0.9107856839459361
2026-02-16 04:05:00+00:00,9947.215387939024,9995.894777847321,4,10104.787288024621,-108.89251017730021,-1.0776328790844558
2026-02-16 04:10:00+00:00,9948.075051046848,10017.734654503645,4,10104.787288024621,-87.05263352097609,-0.8614989216462199
