open,high,low,close,volume,time
1.0990219116210938,1.0993843078613281,1.098538875579834,1.098659634590149,0,2023-05-10 23:00:00
1.098659634590149,1.0997470617294312,1.098659634590149,1.0995051860809326,0,2023-05-11 00:00:00
1.0998680591583252,1.1001100540161133,1.0987803936004639,1.0987803936004639,0,2023-05-11 01:00:00
1.0987803936004639,1.0987803936004639,1.0979359149932861,1.0984183549880981,0,2023-05-11 02:00:00
1.0982975959777832,1.098659634590149,1.0976948738098145,1.0978153944015503,0,2023-05-11 03:00:00
1.0976948738098145,1.0981770753860474,1.0973334312438965,1.0978153944015503,0,2023-05-11 04:00:00
1.0979359149932861,1.098659634590149,1.0978153944015503,1.0981770753860474,0,2023-05-11 05:00:00
1.098056435585022,1.0981770753860474,1.0933741331100464,1.0934937000274658,0,2023-05-11 06:00:00
1.0934937000274658,1.0943313837051392,1.0926573276519775,1.0933741331100464,0,2023-05-11 07:00:00
1.0940918922424316,1.0940918922424316,1.0922993421554565,1.0932546854019165,0,2023-05-11 08:00:00
1.0932546854019165,1.0939722061157227,1.0926573276519775,1.093135118484497,0,2023-05-11 09:00:00
1.0933741331100464,1.0934937000274658,1.0921800136566162,1.0926573276519775,0,2023-05-11 10:00:00
1.0930156707763672,1.0940918922424316,1.0927767753601074,1.0934937000274658,0,2023-05-11 11:00:00
1.0933741331100464,1.09505033493042,1.093135118484497,1.0936132669448853,0,2023-05-11 12:00:00
1.0933741331100464,1.0934937000274658,1.0905125141143799,1.0905125141143799,0,2023-05-11 13:00:00
1.0906314849853516,1.0924185514450073,1.0903936624526978,1.0920606851577759,0,2023-05-11 14:00:00
1.0920606851577759,1.0922993421554565,1.0913456678390503,1.0918222665786743,0,2023-05-11 15:00:00
1.0921800136566162,1.0932546854019165,1.091941475868225,1.093135118484497,0,2023-05-11 16:00:00
1.0930156707763672,1.0930156707763672,1.0914647579193115,1.0915838479995728,0,2023-05-11 17:00:00
1.0917030572891235,1.0921800136566162,1.0915838479995728,1.0920606851577759,0,2023-05-11 18:00:00
1.0920606851577759,1.0926573276519775,1.091941475868225,1.091941475868225,0,2023-05-11 19:00:00
1.0922993421554565,1.0924185514450073,1.0918222665786743,1.091941475868225,0,2023-05-11 20:00:00
1.0915838479995728,1.0924185514450073,1.0914647579193115,1.0924185514450073,0,2023-05-11 21:00:00
1.091941475868225,1.0924185514450073,1.0918222665786743,1.0920606851577759,0,2023-05-11 22:00:00
1.0921800136566162,1.0922993421554565,1.0914647579193115,1.091941475868225,0,2023-05-11 23:00:00
1.0915838479995728,1.0927767753601074,1.0915838479995728,1.0927767753601074,0,2023-05-12 00:00:00
1.0927767753601074,1.0928961038589478,1.0920606851577759,1.0926573276519775,0,2023-05-12 01:00:00
1.0926573276519775,1.0930156707763672,1.0920606851577759,1.0921800136566162,0,2023-05-12 02:00:00
1.0921800136566162,1.0925379991531372,1.0918222665786743,1.0925379991531372,0,2023-05-12 03:00:00
1.0925379991531372,1.0932546854019165,1.0925379991531372,1.0932546854019165,0,2023-05-12 04:00:00
1.0930156707763672,1.0933741331100464,1.0925379991531372,1.0928961038589478,0,2023-05-12 05:00:00
1.0924185514450073,1.0938525199890137,1.0922993421554565,1.093135118484497,0,2023-05-12 06:00:00
1.093135118484497,1.0938525199890137,1.0909883975982666,1.0909883975982666,0,2023-05-12 07:00:00
